cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Kcnj6,-1,1,0.1101194,0.10848815,0.18560664,0.22650202,0.14077748,0.09919006,0.1293163
CA1-ProS_Glut,Cd38,-1,-1,0.109147385,0.10959983,0.20094956,0.19486849,0.16102093,0.09676723,0.1276466
CA1-ProS_Glut,Rpl37a,-1,-1,0.09909706,0.18036151,0.09171233,0.122528605,0.1469947,0.116520286,0.24278553
CA1-ProS_Glut,Taf15,1,0,0.13522537,0.123831384,0.10777217,0.13174047,0.13799153,0.15795736,0.20548174
CA1-ProS_Glut,Rnf216,1,1,0.13844725,0.093755275,0.21071494,0.1787389,0.14637592,0.13507038,0.09689734
CA1-ProS_Glut,Serinc1,-1,0,0.11963492,0.14228874,0.11186587,0.13777271,0.04907132,0.12815492,0.31121156
CA1-ProS_Glut,Pdxdc1,1,1,0.19240694,0.1083212,0.20357507,0.1789638,0.06313183,0.09951675,0.15408438
CA1-ProS_Glut,Gm11099,-1,0,0.14313477,0.10968388,0.12490732,0.1710016,0.058710385,0.14329542,0.24926673
CA1-ProS_Glut,Eml2,1,1,0.09104826,0.121811785,0.11397022,0.15182668,0.22861683,0.16067225,0.13205406
CA1-ProS_Glut,Tubb5,-1,-1,0.10585536,0.17124623,0.11383749,0.10988577,0.2185341,0.12964323,0.15099783
CA1-ProS_Glut,Ldlr,1,1,0.09260611,0.10864499,0.1382349,0.14643887,0.21139087,0.12996693,0.17271729
CA1-ProS_Glut,Ppp1r14c,-1,-1,0.11184822,0.105204724,0.16734518,0.15709776,0.10133661,0.15827958,0.1988879
CA1-ProS_Glut,Mical3,1,1,0.09810782,0.09305634,0.16796264,0.21425192,0.17446223,0.15403555,0.098123446
CA1-ProS_Glut,Ablim1,1,1,0.122732095,0.10458575,0.27423504,0.19204654,0.11435359,0.1335329,0.058514085
CA1-ProS_Glut,Fam120b,1,0,0.10873415,0.10937608,0.101423465,0.11199751,0.24933617,0.113036156,0.20609644
CA1-ProS_Glut,Rhob,-1,-1,0.1158555,0.22070417,0.10731975,0.12614977,0.047521096,0.14310864,0.23934108
CA1-ProS_Glut,Sbf1,1,1,0.18380843,0.09961966,0.15046507,0.13854168,0.15480697,0.13271986,0.14003827
CA1-ProS_Glut,N4bp1,1,1,0.15317526,0.12850325,0.12562849,0.1881255,0.13757758,0.1440408,0.12294918
CA1-ProS_Glut,Nos1ap,-1,-1,0.13848075,0.10906883,0.17820078,0.22603244,0.13352364,0.13509594,0.07959761
CA1-ProS_Glut,Rpl15,-1,-1,0.113710046,0.1806345,0.11943843,0.120247655,0.04664109,0.14922571,0.2701026
CA1-ProS_Glut,Rpl23,-1,0,0.11779053,0.1355832,0.119153015,0.13476671,0.24861243,0.12935704,0.114737056
CA1-ProS_Glut,Rabep1,1,1,0.16028538,0.10980546,0.13180318,0.19289751,0.1302658,0.1372029,0.13773987
CA1-ProS_Glut,Necab1,1,1,0.09283711,0.10174687,0.27220765,0.17116003,0.11664895,0.10170356,0.1436959
CA1-ProS_Glut,Adprm,1,0,0.12646626,0.16109858,0.119635664,0.13116984,0.17845047,0.14141002,0.14176926
CA1-ProS_Glut,Elavl3,1,1,0.14724523,0.14609104,0.12877451,0.1786049,0.060396396,0.17967167,0.15921624
CA1-ProS_Glut,Rusc1,1,1,0.103945866,0.1761092,0.089794315,0.12011866,0.22963206,0.13043544,0.14996444
CA1-ProS_Glut,Lrrc4,-1,-1,0.114688605,0.118151136,0.14287437,0.2295997,0.14775988,0.12627143,0.12065482
CA1-ProS_Glut,Slc4a1ap,1,0,0.09745578,0.16378976,0.116225116,0.16053641,0.14298618,0.13059066,0.18841615
CA1-ProS_Glut,Caln1,1,1,0.11440058,0.11280503,0.31202483,0.20269087,0.10825897,0.08272915,0.06709054
CA1-ProS_Glut,Rbms3,1,1,0.120590866,0.11527613,0.27464923,0.19382128,0.10713887,0.12721738,0.061306253
CA1-ProS_Glut,Anxa6,1,1,0.12531006,0.11081642,0.25081146,0.15978795,0.12605068,0.08102211,0.14620127
CA1-ProS_Glut,Rps21,-1,-1,0.111641236,0.14115812,0.1584383,0.115221776,0.19415338,0.11734608,0.16204117
CA1-ProS_Glut,Mrpl41,-1,-1,0.12448264,0.20432726,0.17890209,0.12107255,0.25248775,0.080487125,0.038240645
CA1-ProS_Glut,Cdc40,-1,1,0.12887262,0.16029313,0.1729475,0.14632677,0.16253345,0.08332556,0.145701
CA1-ProS_Glut,Acot7,1,1,0.13578142,0.096389525,0.20848583,0.17667021,0.15583678,0.1182108,0.10862534
CA1-ProS_Glut,1600010M07Rik,-1,1,0.16027439,0.1280885,0.12763807,0.18443488,0.12374677,0.14647834,0.12933901
CA1-ProS_Glut,Brd8,1,0,0.11917022,0.14962496,0.109101266,0.1416041,0.19512242,0.11380963,0.17156745
CA1-ProS_Glut,Gria4,1,1,0.10410274,0.0895631,0.31841648,0.13262494,0.08041747,0.10525077,0.16962446
CA1-ProS_Glut,Camk2g,1,1,0.12887582,0.08972711,0.1705118,0.1595179,0.14587846,0.12160371,0.18388522
CA1-ProS_Glut,Nisch,1,1,0.1611213,0.10617154,0.108556055,0.166238,0.15050237,0.12985963,0.17755108
CA1-ProS_Glut,Rbm25,1,1,0.15691777,0.12849453,0.13345622,0.15563081,0.17907435,0.1014588,0.14496756
CA1-ProS_Glut,Edf1,-1,0,0.12014872,0.12693505,0.13170087,0.12416091,0.24732178,0.1562576,0.09347501
CA1-ProS_Glut,Fndc3a,1,-1,0.14553146,0.1369341,0.18718739,0.17110662,0.11336711,0.14416678,0.10170661
CA1-ProS_Glut,Mark2,1,1,0.13600272,0.14691219,0.1152743,0.17021017,0.19204503,0.11425406,0.12530157
CA1-ProS_Glut,Cdh8,-1,-1,0.15118162,0.103984915,0.19373474,0.21576211,0.118705414,0.09774996,0.11888127
CA1-ProS_Glut,Hpgds,-1,-1,0.13232818,0.11354325,0.12464118,0.16588007,0.05427779,0.15900029,0.25032932
CA1-ProS_Glut,Scaper,1,1,0.1384048,0.11832352,0.28149983,0.170312,0.13826847,0.08948882,0.06370249
CA1-ProS_Glut,Clpb,1,1,0.096728735,0.17632683,0.15603706,0.17539029,0.12135345,0.14592293,0.1282407
CA1-ProS_Glut,0610012G03Rik,-1,-1,0.10746313,0.16693039,0.11821497,0.10874667,0.19195616,0.123719364,0.18296929
CA1-ProS_Glut,Chn1,-1,-1,0.1257686,0.11918931,0.18487506,0.18298486,0.1510846,0.09091438,0.14518312
CA1-ProS_Glut,Firre,1,1,0.14740312,0.11010352,0.1673226,0.19741906,0.053348947,0.11233601,0.2120667
CA1-ProS_Glut,Usp4,1,1,0.120603345,0.15624923,0.096117206,0.13052113,0.19699664,0.1391153,0.16039722
CA1-ProS_Glut,Gm26954,-1,-1,0.12508379,0.09800957,0.12150857,0.15732516,0.05130632,0.15011406,0.29665253
CA1-ProS_Glut,Sycp3,-1,-1,0.10262596,0.090773195,0.14336494,0.12870139,0.1757289,0.12384258,0.23496301
CA1-ProS_Glut,4930419G24Rik,-1,-1,0.09637261,0.17291632,0.16973718,0.17898463,0.12796073,0.1406448,0.1133837
CA1-ProS_Glut,Oxr1,1,1,0.09275881,0.11093666,0.30581552,0.18467978,0.107426375,0.10108398,0.09729893
CA1-ProS_Glut,Sec14l1,-1,-1,0.1783152,0.16594872,0.15798604,0.14006035,0.14130637,0.12507139,0.09131194
CA1-ProS_Glut,Gm14329,-1,-1,0.12570462,0.13272816,0.112973966,0.1679357,0.13420069,0.12530994,0.20114683
CA1-ProS_Glut,Parp1,-1,1,0.1115012,0.122919634,0.12699758,0.154331,0.18460102,0.11783,0.18181957
CA1-ProS_Glut,Gapvd1,1,1,0.1582815,0.110265605,0.12724614,0.18446487,0.17549957,0.102340564,0.1419017
CA1-ProS_Glut,Wasl,-1,1,0.09130431,0.10169015,0.15802157,0.1342408,0.2277239,0.10150726,0.18551198
CA1-ProS_Glut,Stac,-1,-1,0.1288737,0.09813857,0.19616649,0.19594055,0.11725655,0.16362146,0.100002706
CA1-ProS_Glut,Snrpf,-1,-1,0.10897851,0.14715584,0.11103185,0.12604685,0.1601433,0.12614831,0.2204953
CA1-ProS_Glut,Gm17066,1,0,0.11447162,0.092393786,0.11440165,0.12324774,0.105057664,0.13790986,0.3125176
CA1-ProS_Glut,Rpl22l1,-1,-1,0.16874543,0.268715,0.15890215,0.17347789,0.06921525,0.10910625,0.051838018
CA1-ProS_Glut,D430041D05Rik,1,1,0.10499008,0.09948262,0.31726867,0.165628,0.10434792,0.11594049,0.092342064
CA1-ProS_Glut,Kndc1,1,1,0.14771025,0.12935485,0.1903131,0.18741176,0.13474137,0.110062845,0.1004058
CA1-ProS_Glut,Rpl28,-1,-1,0.12502456,0.21127468,0.18643706,0.17345627,0.13754919,0.112708665,0.05354958
CA1-ProS_Glut,Mpdz,1,1,0.118947506,0.10337768,0.34306744,0.15235332,0.0913814,0.09639958,0.09447294
CA1-ProS_Glut,Cox7b,-1,0,0.11991799,0.09863215,0.11665932,0.12911165,0.049187426,0.15548079,0.33101064
CA1-ProS_Glut,Glp2r,-1,1,0.1065805,0.14092946,0.2101689,0.1930217,0.12638474,0.10674301,0.11617168
CA1-ProS_Glut,Rps2,-1,0,0.11527764,0.14879078,0.12141267,0.11240153,0.22067024,0.11052041,0.1709267
CA1-ProS_Glut,Ptpn9,1,1,0.17187011,0.119763225,0.14013007,0.20132166,0.070496924,0.11112658,0.18529151
CA1-ProS_Glut,Cwc27,1,-1,0.14696054,0.12500864,0.19167678,0.17317954,0.12279711,0.095020734,0.14535666
CA1-ProS_Glut,Dhdds,1,1,0.14841989,0.107975096,0.1203564,0.16483517,0.16588008,0.12587136,0.166662
CA1-ProS_Glut,Cul9,1,1,0.12216213,0.097797446,0.16168329,0.1674405,0.14607753,0.13488965,0.16994946
CA1-ProS_Glut,Rpl29,-1,-1,0.105366156,0.13623437,0.11390351,0.10739997,0.22995655,0.13093904,0.17620043
CA1-ProS_Glut,Esrra,1,1,0.12745193,0.16640249,0.12449855,0.14052884,0.18881017,0.15363976,0.098668255
CA1-ProS_Glut,Mt3,-1,0,0.14757702,0.13829653,0.14173657,0.16331047,0.26832485,0.09541933,0.045335162
CA1-ProS_Glut,Pfkp,1,1,0.100925036,0.1125249,0.19105911,0.1697842,0.111703746,0.1430419,0.17096107
CA1-ProS_Glut,Rpl35a,-1,0,0.09965265,0.14649226,0.090112254,0.111457735,0.20960371,0.11354576,0.22913559
CA1-ProS_Glut,Cdh6,-1,-1,0.21134262,0.093292765,0.17976423,0.19178092,0.10594362,0.12836695,0.089508906
CA1-ProS_Glut,Imp3,-1,-1,0.10963441,0.1799552,0.15756272,0.11198798,0.04496936,0.12665801,0.2692323
CA1-ProS_Glut,Gm11655,-1,-1,0.11613835,0.11407045,0.16307604,0.15085551,0.12736852,0.14572176,0.18276939
CA1-ProS_Glut,Kit,1,1,0.08629127,0.10126064,0.3565802,0.14321764,0.102049485,0.110323295,0.1002775
CA1-ProS_Glut,Ak4,1,1,0.10808991,0.099038675,0.27538618,0.13173373,0.14353065,0.10119118,0.14102966
CA1-ProS_Glut,Hspa8,-1,-1,0.12482824,0.22369891,0.106538005,0.13715272,0.15210594,0.11696494,0.13871136
CA1-ProS_Glut,Tnpo3,1,1,0.13533582,0.13029203,0.17335562,0.14353901,0.13241065,0.12888609,0.1561808
CA1-ProS_Glut,Gpatch1,1,1,0.1400634,0.13651842,0.12879859,0.16637035,0.124820806,0.13782726,0.16560116
CA1-ProS_Glut,Ehmt2,1,1,0.13361079,0.11244055,0.12559481,0.1443296,0.19698969,0.16392489,0.12310976
CA1-ProS_Glut,Lpcat4,1,-1,0.12851201,0.12816714,0.13189015,0.15108304,0.052712496,0.16305935,0.24457578
CA1-ProS_Glut,Dlg1,1,1,0.12166488,0.10712585,0.2845215,0.16068439,0.13595386,0.11161248,0.07843711
CA1-ProS_Glut,Sorcs2,1,1,0.10255027,0.10021054,0.35947844,0.17705755,0.10366237,0.086751394,0.07028938
CA1-ProS_Glut,Macrod2os1,-1,0,0.14270365,0.11410515,0.12091318,0.17476957,0.13616222,0.1389765,0.17236969
CA1-ProS_Glut,Ssbp3,1,1,0.090370245,0.111469746,0.31408706,0.17304674,0.101570345,0.13364795,0.07580789
CA1-ProS_Glut,Rpl37,-1,-1,0.099149525,0.14425926,0.110988185,0.10134521,0.17097874,0.12677096,0.24650814
CA1-ProS_Glut,Srrm3,1,1,0.12694275,0.13540001,0.11284477,0.17889974,0.172927,0.13515079,0.13783492
CA1-ProS_Glut,Mgat5,1,1,0.15065351,0.1019582,0.2922067,0.1760254,0.09742004,0.098919414,0.08281671
CA1-ProS_Glut,Adam15,1,1,0.12566519,0.150902,0.12442096,0.14237079,0.15200275,0.13740523,0.16723308
CA1-ProS_Glut,Med24,1,1,0.16369632,0.12223683,0.13899024,0.20578152,0.06714423,0.17699377,0.1251571
CA1-ProS_Glut,St6gal2,-1,-1,0.08669816,0.10016237,0.16633804,0.14667355,0.11700548,0.11075617,0.2723662
CA1-ProS_Glut,Numb,1,1,0.121716626,0.12604323,0.26426497,0.14730659,0.12388197,0.12012096,0.09666574
CA1-ProS_Glut,Bex2,-1,0,0.09488551,0.14473067,0.1232949,0.1394689,0.0531332,0.14627226,0.29821452
CA1-ProS_Glut,Simc1,1,1,0.12975973,0.11481367,0.21519543,0.14274618,0.13461712,0.13794497,0.12492295
CA1-ProS_Glut,D630045J12Rik,1,1,0.1265056,0.11669186,0.21469545,0.16428731,0.12780489,0.1275031,0.12251194
CA1-ProS_Glut,Rpl13a,-1,0,0.10608971,0.15211624,0.11865462,0.12083027,0.16615559,0.12738171,0.20877184
CA1-ProS_Glut,Phf1,1,0,0.14039828,0.2601675,0.12589559,0.15348871,0.1861424,0.09077775,0.043129873
CA1-ProS_Glut,Mrfap1,-1,-1,0.15990998,0.2804329,0.17801365,0.16353504,0.065591164,0.10339348,0.049123798
CA1-ProS_Glut,Tuba4a,-1,-1,0.11578989,0.15058972,0.117924765,0.13238533,0.22483163,0.15662618,0.10185246
CA1-ProS_Glut,Gm17231,-1,-1,0.11284541,0.10605226,0.20826414,0.18838371,0.16708839,0.1015858,0.11578034
CA1-ProS_Glut,Tmeff2,1,1,0.11238458,0.098541416,0.31618032,0.14566335,0.09206241,0.11173579,0.12343212
CA1-ProS_Glut,Gfra1,1,1,0.15334672,0.16239932,0.22969799,0.20769086,0.10062784,0.090673044,0.05556425
CA1-ProS_Glut,Ly6h,-1,0,0.1266831,0.20642142,0.10997586,0.14823298,0.05196231,0.15307881,0.20364547
CA1-ProS_Glut,Aatk,1,1,0.13278155,0.15196225,0.11502864,0.17814834,0.15053345,0.1491866,0.12235914
CA1-ProS_Glut,Rc3h1,1,1,0.14137946,0.107678525,0.116776995,0.15515456,0.17934856,0.14763737,0.15202455
CA1-ProS_Glut,Colgalt1,1,1,0.081870176,0.09855474,0.109977156,0.11635089,0.25790772,0.1431864,0.19215289
CA1-ProS_Glut,Fhl2,-1,-1,0.13629916,0.104022376,0.1891342,0.16598167,0.12198393,0.13503622,0.14754242
CA1-ProS_Glut,Erbb4,1,1,0.11695744,0.108789265,0.32997164,0.16707872,0.08774283,0.10469795,0.08476208
CA1-ProS_Glut,Tnni3k,1,1,0.09557754,0.11356837,0.2874072,0.1807239,0.09391164,0.12331381,0.105497584
CA1-ProS_Glut,Gm15965,-1,0,0.17568174,0.1377109,0.1600621,0.1891506,0.16983475,0.113591075,0.05396883
CA1-ProS_Glut,Syne1,1,1,0.086373195,0.10154108,0.30192566,0.18570879,0.12051854,0.09459528,0.10933744
CA1-ProS_Glut,Kcnh3,1,1,0.11588637,0.17239141,0.14383036,0.19700642,0.06718588,0.15539661,0.14830293
CA1-ProS_Glut,Zc3h7b,1,1,0.14324875,0.09773643,0.1191088,0.1825527,0.15658402,0.1684585,0.1323108
CA1-ProS_Glut,Dnajc13,1,1,0.14528055,0.10822383,0.20290956,0.19231628,0.13317876,0.12360487,0.09448623
CA1-ProS_Glut,Gm21798,-1,-1,0.11127775,0.11434417,0.2125193,0.20763263,0.141015,0.12880766,0.08440342
CA1-ProS_Glut,Adamtsl1,1,1,0.10690839,0.10065618,0.37810123,0.1605931,0.09972681,0.07548637,0.0785279
CA1-ProS_Glut,Cpne7,1,1,0.091688134,0.117168166,0.25606018,0.14850251,0.13638905,0.14687173,0.10332033
CA1-ProS_Glut,Uhrf1bp1l,-1,-1,0.1051419,0.10748458,0.1918347,0.16173123,0.15927875,0.13800442,0.13652433
CA1-ProS_Glut,Phka2,1,1,0.14824307,0.13567154,0.116395116,0.15960832,0.060805686,0.137228,0.24204828
CA1-ProS_Glut,Ptprk,1,1,0.12644486,0.10948921,0.30794725,0.18215057,0.10042261,0.08175585,0.09178965
CA1-ProS_Glut,Uqcrfs1,-1,0,0.10720172,0.12724125,0.0937803,0.12037998,0.1639843,0.11538963,0.27202278
CA1-ProS_Glut,Robo1,-1,1,0.089398794,0.10465691,0.3460152,0.18170236,0.09530559,0.09471082,0.08821038
CA1-ProS_Glut,Fhod3,-1,-1,0.17896901,0.09320887,0.18220012,0.1973618,0.12446267,0.11074477,0.113052726
CA1-ProS_Glut,Atp5g1,-1,0,0.19039617,0.20149408,0.16476174,0.18365806,0.07809586,0.12310504,0.05848906
CA1-ProS_Glut,Xpr1,1,1,0.10602604,0.092558295,0.40337983,0.12814088,0.08874033,0.09344276,0.08771186
CA1-ProS_Glut,Inpp4b,1,1,0.1255991,0.10702174,0.29491252,0.1725811,0.105892114,0.10489504,0.089098476
CA1-ProS_Glut,B230110G15Rik,-1,-1,0.105584286,0.116787,0.19125953,0.18168117,0.05721657,0.11571696,0.2317545
CA1-ProS_Glut,Khdrbs1,1,1,0.13686559,0.15121494,0.11661289,0.16060378,0.1352977,0.13591933,0.16348584
CA1-ProS_Glut,Ptch1,1,0,0.10202087,0.12463034,0.17963448,0.16132537,0.12501797,0.120146915,0.18722406
CA1-ProS_Glut,Rpl27a,-1,-1,0.10652228,0.1888242,0.09795935,0.103081375,0.1864255,0.13640606,0.18078128
CA1-ProS_Glut,Dynll1,-1,-1,0.11024842,0.17919095,0.114755325,0.11403625,0.22048554,0.13627198,0.12501146
CA1-ProS_Glut,Rspo2,1,1,0.09319349,0.12001849,0.28110692,0.1504025,0.09510967,0.105335526,0.15483348
CA1-ProS_Glut,Kcnh7,-1,-1,0.14062299,0.103207566,0.20029187,0.23785365,0.10627022,0.12622465,0.08552903
CA1-ProS_Glut,Rps19,-1,0,0.11770794,0.15415117,0.11898553,0.12648909,0.19557798,0.14749306,0.13959512
CA1-ProS_Glut,Mid1,-1,0,0.120673396,0.121029206,0.20215397,0.14092968,0.06784404,0.10694477,0.24042492
CA1-ProS_Glut,Rpl23a,-1,-1,0.10029159,0.15163293,0.111014605,0.10543553,0.21581264,0.121939324,0.19387336
CA1-ProS_Glut,Madd,1,1,0.09756063,0.11297379,0.17034157,0.15182295,0.13704062,0.17891036,0.1513501
CA1-ProS_Glut,Slc6a7,1,1,0.13772745,0.1222441,0.11330407,0.17412667,0.21834648,0.14855914,0.08569212
CA1-ProS_Glut,Cntnap5c,-1,1,0.15249598,0.13041869,0.14855124,0.20119901,0.113443285,0.1525405,0.1013513
CA1-ProS_Glut,Etv1,1,1,0.13286835,0.119757585,0.2516927,0.17523926,0.110934526,0.10710242,0.102405064
CA1-ProS_Glut,Lmo3,-1,-1,0.20020331,0.10636964,0.18184215,0.19940509,0.1195244,0.08815612,0.10449928
CA1-ProS_Glut,Dip2b,0,1,0.07491341,0.14728913,0.18619063,0.15545987,0.23659714,0.08936034,0.110189565
CA1-ProS_Glut,Lnx2,0,1,0.08860407,0.11890306,0.21615706,0.17955862,0.11186969,0.14782242,0.13708498
CA1-ProS_Glut,Osbpl11,0,1,0.098199435,0.09770438,0.16370332,0.19306216,0.1442667,0.14704788,0.15601616
CA1-ProS_Glut,Rabac1,0,-1,0.090217285,0.15847819,0.07746781,0.0767991,0.10800561,0.40972003,0.07931189
CA1-ProS_Glut,Efcab2,0,1,0.15208773,0.1233069,0.13809894,0.15644446,0.14142433,0.1347611,0.15387647
CA1-ProS_Glut,Arhgef17,0,0,0.104650155,0.11563351,0.10333065,0.21297294,0.1349316,0.18090281,0.14757836
CA1-ProS_Glut,Arglu1,0,0,0.16861585,0.12581134,0.133803,0.10366065,0.10830978,0.19816902,0.16163044
CA1-ProS_Glut,Sart1,0,0,0.08499521,0.15385747,0.11902143,0.118380055,0.16145855,0.23847152,0.1238157
CA1-ProS_Glut,Ints12,0,0,0.14060993,0.1332301,0.13039403,0.1023676,0.09620315,0.26046756,0.13672766
CA1-ProS_Glut,Shc1,0,-1,0.10706043,0.13214225,0.074750684,0.08464553,0.08964651,0.41474494,0.097009696
CA1-ProS_Glut,Pkd2,0,0,0.14479087,0.13088061,0.116874866,0.14585333,0.10032774,0.21848854,0.14278407
CA1-ProS_Glut,2610301B20Rik,0,0,0.12961373,0.119155385,0.09807124,0.10607322,0.09522704,0.3182255,0.13363387
CA1-ProS_Glut,Lrrc6,0,1,0.12896326,0.12877394,0.21971889,0.14745472,0.11855755,0.12951884,0.12701273
CA1-ProS_Glut,Usp32,0,1,0.15688993,0.1118245,0.18166304,0.17411205,0.10734167,0.111247115,0.15692164
CA1-ProS_Glut,Pou6f1,0,1,0.20998889,0.11285243,0.15526375,0.25431973,0.14367115,0.035593603,0.08831049
CA1-ProS_Glut,Tmem28,0,0,0.17312597,0.25115776,0.15484712,0.04368154,0.118450105,0.086952776,0.17178482
CA1-ProS_Glut,Ramp1,0,-1,0.10606782,0.14030075,0.13552873,0.19056034,0.14844008,0.11574969,0.16335262
CA1-ProS_Glut,Fbxl15,0,-1,0.077518396,0.16688582,0.04673503,0.06759735,0.08615743,0.4829825,0.07212342
CA1-ProS_Glut,Isy1,0,0,0.12371456,0.101367086,0.119027555,0.08793432,0.109498195,0.33704153,0.1214168
CA1-ProS_Glut,Idh2,0,0,0.1379294,0.10427614,0.1558547,0.15269303,0.12708284,0.18804951,0.13411444
CA1-ProS_Glut,Rrp1b,0,0,0.14649744,0.12388478,0.14616492,0.15700793,0.1309488,0.1519175,0.14357865
CA1-ProS_Glut,Saal1,0,0,0.14722332,0.09751185,0.09849423,0.14965601,0.14305079,0.22389688,0.14016692
CA1-ProS_Glut,Samm50,0,0,0.13438435,0.09439734,0.12008281,0.15212896,0.1105493,0.2761465,0.112310745
CA1-ProS_Glut,Phyh,0,0,0.14458665,0.1026469,0.09832784,0.15391704,0.11027652,0.25224102,0.13800399
CA1-ProS_Glut,Cd2bp2,0,0,0.11278984,0.13307954,0.075108334,0.113141365,0.10862981,0.35219923,0.10505192
CA1-ProS_Glut,Sema3a,0,1,0.15481195,0.14213671,0.18633802,0.17364609,0.116977856,0.06107447,0.16501497
CA1-ProS_Glut,Zfp626,0,0,0.15947393,0.14285202,0.15854213,0.04023698,0.105618924,0.24301057,0.15026543
CA1-ProS_Glut,Pcbd2,0,1,0.1739572,0.11727074,0.14536354,0.19597837,0.17152014,0.029486144,0.1664239
CA1-ProS_Glut,Tmem14a,0,0,0.1385574,0.098450944,0.098722555,0.11202868,0.09125214,0.3256631,0.13532522
CA1-ProS_Glut,Dhx40,0,1,0.16976099,0.08654213,0.15670666,0.16131304,0.1781553,0.07188987,0.17563209
CA1-ProS_Glut,Lima1,0,0,0.10304708,0.11472422,0.10900726,0.21590316,0.17230691,0.12087886,0.16413252
CA1-ProS_Glut,Khnyn,0,0,0.13592309,0.13551022,0.12950069,0.15656933,0.09946315,0.21310827,0.12992524
CA1-ProS_Glut,Gnpda2,0,0,0.18310004,0.1199435,0.13223635,0.11726746,0.104206346,0.16371216,0.17953414
CA1-ProS_Glut,Elmsan1,0,1,0.14238498,0.08616057,0.118227705,0.17031154,0.16164024,0.17712964,0.14414537
CA1-ProS_Glut,Lypla1,0,0,0.18053716,0.13503982,0.11396825,0.112927556,0.10566715,0.15989928,0.19196083
CA1-ProS_Glut,Mrpl16,0,-1,0.10214759,0.10931583,0.06491194,0.106875196,0.0773784,0.442305,0.097066075
CA1-ProS_Glut,Pcgf2,0,0,0.13634777,0.15520531,0.119494766,0.14987817,0.13711396,0.1817656,0.1201944
CA1-ProS_Glut,Rbm24,0,-1,0.07670425,0.1055589,0.08043738,0.11773186,0.1291627,0.37729204,0.11311287
CA1-ProS_Glut,Raf1,0,1,0.1774254,0.103140645,0.18632506,0.17821527,0.1509862,0.030074017,0.17383349
CA1-ProS_Glut,Wdr6,0,0,0.12457097,0.12591304,0.09141036,0.13302107,0.14428939,0.26348937,0.11730571
CA1-ProS_Glut,Kcnab3,0,0,0.07595534,0.1694863,0.09027971,0.14047085,0.1087564,0.3027758,0.112275645
CA1-ProS_Glut,Pdss2,0,1,0.09220669,0.16339399,0.15219443,0.18674259,0.14105481,0.12796575,0.13644166
CA1-ProS_Glut,Taf10,0,0,0.119427696,0.103086,0.075306974,0.09676075,0.08171059,0.41128397,0.11242397
CA1-ProS_Glut,Tsc2,0,1,0.12158973,0.06314457,0.110880055,0.17223784,0.26442114,0.14758155,0.120145075
CA1-ProS_Glut,Nln,0,1,0.09031186,0.15015195,0.23956206,0.14685322,0.12016502,0.096975826,0.15598002
CA1-ProS_Glut,1110008P14Rik,0,0,0.12259722,0.09149237,0.08287114,0.10081118,0.08387912,0.39386368,0.124485284
CA1-ProS_Glut,Zdhhc6,0,1,0.10387733,0.13608019,0.13300744,0.16103259,0.13365358,0.16089152,0.17145735
CA1-ProS_Glut,St6galnac3,0,-1,0.10190196,0.08256569,0.18086293,0.24291413,0.17059276,0.078002244,0.14316024
CA1-ProS_Glut,Tfeb,0,0,0.09207671,0.08018574,0.17356098,0.17903943,0.1399055,0.18310045,0.15213126
CA1-ProS_Glut,Wars2,0,1,0.08616767,0.19786556,0.2024031,0.14503796,0.09919383,0.12501533,0.14431657
CA1-ProS_Glut,Phlpp1,0,1,0.08619034,0.12484793,0.18802841,0.1659039,0.17137302,0.111477815,0.15217857
CA1-ProS_Glut,Camk1,0,0,0.11969587,0.10084384,0.11858647,0.14194994,0.09867874,0.30203238,0.11821275
CA1-ProS_Glut,Tmem231,0,0,0.1419835,0.12711717,0.11494939,0.13834606,0.10852489,0.2251078,0.14397123
CA1-ProS_Glut,Glb1,0,1,0.15112714,0.094229065,0.19758037,0.15929824,0.15547132,0.1018145,0.14047936
CA1-ProS_Glut,Zfp276,0,1,0.1295274,0.11268585,0.1055956,0.12907246,0.17799324,0.2252196,0.11990586
CA1-ProS_Glut,Lypla2,0,0,0.07594267,0.14312942,0.09950977,0.10250695,0.103858836,0.3611808,0.11387152
CA1-ProS_Glut,Ube2i,0,-1,0.109385006,0.14450859,0.084640585,0.09616326,0.0947365,0.3733599,0.097206175
CA1-ProS_Glut,Vmn2r85,0,0,0.13259515,0.1281104,0.090021074,0.03345518,0.09071955,0.38228017,0.14281847
CA1-ProS_Glut,Irf2bp2,0,-1,0.09442498,0.16806765,0.07836946,0.057287186,0.07418921,0.43713424,0.0905272
CA1-ProS_Glut,Helq,0,1,0.10196267,0.13258739,0.15603878,0.12859657,0.13708478,0.16880547,0.17492439
CA1-ProS_Glut,Acer3,0,1,0.15266886,0.101064794,0.21658102,0.12959652,0.13673864,0.12470328,0.13864683
CA1-ProS_Glut,Slc22a15,0,1,0.15627694,0.10480397,0.1183077,0.18778926,0.11527221,0.16871755,0.14883235
CA1-ProS_Glut,Impact,0,0,0.13260607,0.12528045,0.11948188,0.10560282,0.09072702,0.29581586,0.13048589
CA1-ProS_Glut,Nxt2,0,0,0.14552934,0.18647632,0.14776717,0.03671861,0.09956892,0.24075745,0.1431822
