chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr2,49797741,49798242,0.5492459110976887,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding,18.5923320326386,24.6148242489097,27.2222243058619
chr6,23839074,23839575,0.7663946033786434,chr6,23260773,23841421,ENSMUSG00000017978.14,-,Cadps2,protein_coding,9.53818903009529,14.2160482293168,16.2350083115682
chr2,33130450,33130951,0.4481809475206005,chr2,32984224,33133654,ENSMUSG00000038860.11,-,Garnl3,protein_coding,33.5729360135429,42.1038365350262,45.8297263761979
chr11,3539075,3539576,0.5069535511744686,chr11,3515523,3542612,ENSMUSG00000020439.13,-,Smtn,protein_coding,24.1278327579769,30.7907651213056,34.3061852621827
chr12,109053533,109054034,1.24611545083167,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding,3.12768202418219,6.68111575942368,7.42661311614291
chr12,109053533,109054034,1.24611545083167,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding,3.12768202418219,6.68111575942368,7.42661311614291
chr10,23350573,23351074,1.4151359905911862,chr10,23102168,23351895,ENSMUSG00000010461.10,-,Eya4,protein_coding,1.86171549058464,3.76035109569267,4.97218079741765
chr5,107167770,107168271,0.7579506954194389,chr5,107104570,107291629,ENSMUSG00000029287.10,-,Tgfbr3,protein_coding,9.74608059321057,14.1342241278968,16.4919974314347
chr15,38298880,38299381,0.3082552753489127,chr15,38292413,38302707,ENSMUSG00000037465.9,-,Klf10,protein_coding,61.1573538657053,69.1200202821313,75.7670966006496
chr5,64969831,64970332,1.0348198272174567,chr5,64968318,64972395,ENSMUSG00000077042.2,+,Mir574,miRNA,5.42379779590324,9.3492929796408,11.121297274224
chr5,64969831,64970332,1.0348198272174567,chr5,64968071,65043874,ENSMUSG00000029185.10,+,Fam114a1,protein_coding,5.42379779590324,9.3492929796408,11.121297274224
chrX,50619929,50620430,1.587562776446226,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript,1.79655544841417,4.01293853920656,5.40794495719133
chr2,168767040,168767541,1.0045942416240878,chr2,168764143,168770108,ENSMUSG00000085322.1,+,Gm14261,processed_transcript,4.846665993822,7.30013287451405,9.73206623494555
chr2,168767040,168767541,1.0045942416240878,chr2,168746332,168769943,ENSMUSG00000027547.13,-,Sall4,protein_coding,4.846665993822,7.30013287451405,9.73206623494555
chr9,96889222,96889723,0.4589291294334666,chr9,96821336,96894669,ENSMUSG00000043587.11,-,Pxylp1,protein_coding,28.9310587236852,38.5676123258318,39.7886198193354
chr10,19934511,19935012,0.9268381360968846,chr10,19932472,20144753,ENSMUSG00000071369.6,+,Map3k5,protein_coding,5.78683231656724,9.22122047307038,11.0095628742821
chr8,125910412,125910913,1.2463918984539624,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding,2.48849303908146,5.681438694249,5.91074975693019
chr8,25201382,25201883,0.4666085253125245,chr8,25152552,25203449,ENSMUSG00000065954.6,-,Tacc1,protein_coding,30.4018139612471,36.849306196012,42.034481258169
chr7,74013422,74013923,1.7457357655302614,chr7,73937119,74015690,ENSMUSG00000025789.5,-,St8sia2,protein_coding,1.22562936463489,2.88874653708841,4.11927487786061
chr5,125340869,125341370,0.6453695855021505,chr5,125275087,125343094,ENSMUSG00000037936.11,-,Scarb1,protein_coding,14.1428320101413,23.4728443986568,22.1345846285042
chr6,72097290,72097791,0.4766134509552127,chr6,72095592,72156571,ENSMUSG00000056091.8,+,St3gal5,protein_coding,26.3153484594138,34.9709094329791,36.6377097409718
chr2,19657440,19657941,0.3413250254231832,chr2,19655752,19662583,ENSMUSG00000043415.5,+,Otud1,protein_coding,57.6852544757649,66.3202129857169,73.122715802023
chr7,49245854,49246355,0.3728783484792338,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding,44.8611376047878,51.6416807048957,58.1242348498126
chr8,57779508,57780009,1.164956204941186,chr8,57774225,57964564,ENSMUSG00000096914.1,-,Galntl6,protein_coding,3.12457916503121,5.68855383350291,7.01319583635763
chr12,5375515,5376016,0.6119654850568748,chr12,5373870,5418631,ENSMUSG00000037735.7,+,2810032G03Rik,lincRNA,13.3391914900389,18.3677319839747,20.3989769494056
chr12,5375515,5376016,0.6119654850568748,chr12,5075472,5377682,ENSMUSG00000020627.9,-,Klhl29,protein_coding,13.3391914900389,18.3677319839747,20.3989769494056
chr8,106935445,106935946,0.7942223348922037,chr8,106933750,107016192,ENSMUSG00000041308.5,+,Sntb2,protein_coding,9.13481734046861,14.0630727353577,15.8513868717674
chr1,93235529,93236030,0.5862847767373168,chr1,93233841,93303065,ENSMUSG00000047793.9,+,Sned1,protein_coding,16.8019823025263,24.675302932568,25.2408009468909
chr11,3535248,3535749,0.4513828467421136,chr11,3528157,3538856,ENSMUSG00000087291.1,+,Gm11946,processed_transcript,25.328639249404,33.6439359621245,34.6525619020028
chr11,3535248,3535749,0.4513828467421136,chr11,3532238,3536907,ENSMUSG00000084962.1,+,Gm11947,processed_transcript,25.328639249404,33.6439359621245,34.6525619020028
chr11,3535248,3535749,0.4513828467421136,chr11,3515523,3542612,ENSMUSG00000020439.13,-,Smtn,protein_coding,25.328639249404,33.6439359621245,34.6525619020028
chr7,83891693,83892194,0.3327117302457285,chr7,83882466,83903532,ENSMUSG00000038503.10,+,Mesdc2,protein_coding,54.1852293534658,61.4783607234295,68.2771673245396
chrX,50605469,50605970,1.3858011096011842,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript,2.19061856058792,4.2690835523474,5.73197471702304
chr8,110919535,110920036,0.3645034880100017,chr8,110917922,110974480,ENSMUSG00000031749.8,+,St3gal2,protein_coding,45.5965152235687,53.480944202032,58.7350495694954
chr8,110919535,110920036,0.3645034880100017,chr8,110861229,110942314,ENSMUSG00000097380.1,-,Gm26816,lincRNA,45.5965152235687,53.480944202032,58.7350495694954
chr4,106799616,106800117,1.0135282073699026,chr4,106742555,106806998,ENSMUSG00000034853.12,-,Acot11,protein_coding,4.67290588136744,9.47025034695731,9.44155679509643
chr12,105562835,105563336,1.2138500299875774,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding,2.88876186955716,6.13680760649939,6.70778847651624
chr4,41760182,41760683,1.072267544011045,chr4,41753228,41760695,ENSMUSG00000036073.13,+,Galt,protein_coding,4.23850560023102,7.46378107735404,8.92012959536724
chr4,41760182,41760683,1.072267544011045,chr4,41697989,41771474,ENSMUSG00000073889.6,+,Il11ra1,protein_coding,4.23850560023102,7.46378107735404,8.92012959536724
chr11,53769667,53770168,0.9836105967941332,chr11,53768014,53780374,ENSMUSG00000018899.12,+,Irf1,protein_coding,4.4960429097619,7.40330239369578,8.89778271537885
chr1,37029028,37029529,1.061189942964347,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding,3.92511682598261,7.78751991340705,8.19758047574251
chrX,50572615,50573116,1.7400730532406112,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript,1.27837797020145,3.8386176274857,4.27942751777744
chr8,124434321,124434822,0.3176530101252591,chr8,124367049,124441658,ENSMUSG00000050751.10,-,Pgbd5,protein_coding,62.1192402025074,74.1468661650204,77.4617349997695
chr12,109052906,109053407,1.2957774343706974,chr12,109030187,109070217,ENSMUSG00000040867.11,-,Begain,protein_coding,2.40161298285418,5.61028730170987,5.90330079693406
chr12,109052906,109053407,1.2957774343706974,chr12,109030984,109070167,ENSMUSG00000102226.1,-,BEGAIN,protein_coding,2.40161298285418,5.61028730170987,5.90330079693406
chr15,79932456,79932957,0.5806836460060311,chr15,79913807,79973119,ENSMUSG00000053411.12,-,Cbx7,protein_coding,17.0191824430945,25.6927678458774,25.4679942267729
chr7,115825153,115825654,0.9596969969039238,chr7,115469344,116040744,ENSMUSG00000051910.9,-,Sox6,protein_coding,4.36261996627,7.0688908487619,8.49181439558969
chr9,65214821,65215322,0.6007418770927097,chr9,65212690,65241219,ENSMUSG00000032392.10,+,Parp16,protein_coding,15.9176674444986,22.6012398400525,24.1532527874558
chr7,49252803,49253304,0.5162874882402766,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding,17.7545600618755,22.7755607517734,25.4084025468039
chr5,139380303,139380804,0.5834962034776383,chr5,139375697,139398415,ENSMUSG00000044197.8,+,Gpr146,protein_coding,18.1610346106531,25.3761441490783,27.229673265858
chr5,139380303,139380804,0.5834962034776383,chr5,139357739,139462502,ENSMUSG00000053553.7,-,3110082I17Rik,protein_coding,18.1610346106531,25.3761441490783,27.229673265858
chr1,74415079,74415580,0.8832392892801966,chr1,74407376,74437559,ENSMUSG00000026175.8,+,Vil1,protein_coding,6.20261544279781,10.3454124751885,11.4490515140538
chr8,119840365,119840866,0.507540757572039,chr8,119807225,119842579,ENSMUSG00000031827.8,-,Cotl1,protein_coding,23.0418320551358,31.0896009699699,32.7754239829778
chr4,134082316,134082817,1.2124671216601022,chr4,134063912,134094504,ENSMUSG00000012123.11,+,Aim1l,protein_coding,2.17510426483305,4.92011879408038,5.04667039737896
chr4,134082316,134082817,1.2124671216601022,chr4,134080448,134097082,ENSMUSG00000000682.7,-,Cd52,protein_coding,2.17510426483305,4.92011879408038,5.04667039737896
chr4,155423949,155424450,0.9289154816513236,chr4,155407190,155468823,ENSMUSG00000078490.5,+,C030017K20Rik,protein_coding,5.70615797864191,9.42400194180688,10.8717571143536
chr7,24611036,24611537,1.1254565402261196,chr7,24609328,24631288,ENSMUSG00000074277.3,+,Phldb3,protein_coding,3.63965378409296,7.41397510257665,7.94804031587211
chr14,25768891,25769392,0.4978907646263146,chr14,25709642,25771039,ENSMUSG00000055538.7,-,Zcchc24,protein_coding,24.0347469834477,31.3137278564682,33.9598086223626
chr15,101271417,101271918,0.3968042841396519,chr15,101264846,101276792,ENSMUSG00000023034.6,+,Nr4a1,protein_coding,31.2333802137082,38.7668362249413,41.1443305386313
chr10,76317577,76318078,0.5372651506865277,chr10,76257429,76347291,ENSMUSG00000020231.11,-,Dip2a,protein_coding,17.7111200337618,21.829247231003,25.7175343866433
chr8,125910951,125911452,1.3134930598470669,chr8,125908450,125949439,ENSMUSG00000031853.4,+,BC021891,protein_coding,2.15958996907818,5.37904527595772,5.37442463720874
chr19,24030738,24031239,0.563149901082239,chr19,23970751,24033019,ENSMUSG00000071604.4,-,Fam189a2,protein_coding,15.8214788108184,22.8324818658047,23.3897343878523
chr5,135688810,135689311,0.3175790893319124,chr5,135668033,135737326,ENSMUSG00000005514.10,+,Por,protein_coding,60.2854504442815,71.585416033612,75.1711798009591
chr3,52179670,52180171,0.5549090781776688,chr3,52170162,52181972,ENSMUSG00000103726.1,-,RP24-568B16.1,lincRNA,15.8183759516675,20.2318984684997,23.2519286279239
chr3,52179670,52180171,0.5549090781776688,chr3,52132047,52223997,ENSMUSG00000103655.1,-,RP24-568B16.4,lincRNA,15.8183759516675,20.2318984684997,23.2519286279239
chr6,90535099,90535600,0.4181523663714291,chr6,90484427,90602203,ENSMUSG00000030088.11,+,Aldh1l1,protein_coding,28.8969272730245,35.5258902947843,38.634031019935
chr7,144647513,144648014,1.5030385457169126,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding,1.65692678662033,4.16947160279263,4.70401823755692
chr19,5845151,5845652,0.4143675401537802,chr19,5842286,5846437,ENSMUSG00000098543.1,-,Gm27533,misc_RNA,26.3836113607353,32.4450349978402,35.1814380617282
chr19,5845151,5845652,0.4143675401537802,chr19,5842638,5846747,ENSMUSG00000098974.1,-,Gm27505,misc_RNA,26.3836113607353,32.4450349978402,35.1814380617282
chr19,5845151,5845652,0.4143675401537802,chr19,5842916,5847037,ENSMUSG00000098986.1,-,Gm28006,misc_RNA,26.3836113607353,32.4450349978402,35.1814380617282
chr19,5845151,5845652,0.4143675401537802,chr19,5822708,5847478,ENSMUSG00000092274.2,-,Neat1,lincRNA,26.3836113607353,32.4450349978402,35.1814380617282
chr19,5845151,5845652,0.4143675401537802,chr19,5843623,5853388,ENSMUSG00000043488.5,+,Frmd8os,antisense,26.3836113607353,32.4450349978402,35.1814380617282
chr9,110081457,110081958,0.7927035721591383,chr9,109976869,110083742,ENSMUSG00000103508.1,+,Map4,protein_coding,7.41893622997977,11.9783369339614,12.8606294333207
chr9,110081457,110081958,0.7927035721591383,chr9,109929458,110085946,ENSMUSG00000032479.11,+,Map4,protein_coding,7.41893622997977,11.9783369339614,12.8606294333207
chr16,31316338,31316839,0.8288199449652136,chr16,31294192,31316808,ENSMUSG00000022548.10,-,Apod,protein_coding,6.78905582233197,11.2952835655858,12.0673151937327
chr17,34742869,34743370,1.5813498524526688,chr17,34742753,34749154,ENSMUSG00000092202.1,-,Stk19-ps1,unprocessed_pseudogene,1.38387518133458,3.14489155022925,4.14907071784514
chr17,34742869,34743370,1.5813498524526688,chr17,34726380,34745882,ENSMUSG00000073418.4,-,C4b,protein_coding,1.38387518133458,3.14489155022925,4.14907071784514
chr4,41640055,41640556,0.3515126080520246,chr4,41636144,41642324,ENSMUSG00000028445.7,-,Enho,protein_coding,48.9848374164327,60.304362746534,62.5340191675223
chr4,41640055,41640556,0.3515126080520246,chr4,41637378,41643416,ENSMUSG00000084761.1,+,Gm12406,antisense,48.9848374164327,60.304362746534,62.5340191675223
chr4,41640055,41640556,0.3515126080520246,chr4,41640185,41645077,ENSMUSG00000087054.1,+,Gm12405,antisense,48.9848374164327,60.304362746534,62.5340191675223
chr4,41640055,41640556,0.3515126080520246,chr4,41567775,41640158,ENSMUSG00000061322.11,+,Dnaic1,protein_coding,48.9848374164327,60.304362746534,62.5340191675223
chr6,116673620,116674121,0.6028653405850081,chr6,116631008,116675836,ENSMUSG00000042129.6,-,Rassf4,protein_coding,13.7177403064578,18.1720656544921,20.8459145491735
chr8,70282692,70283193,0.4093072484353496,chr8,70280827,70296361,ENSMUSG00000003573.11,+,Homer3,protein_coding,33.200592915426,40.7163843805133,44.1164655770877
chr9,66069553,66070054,0.6008131255349732,chr9,66063176,66071731,ENSMUSG00000039452.5,-,Snx22,protein_coding,15.7377016137421,22.804021308789,23.881365747597
chr1,98095387,98095888,0.4453582265622027,chr1,97793114,98097646,ENSMUSG00000026335.12,-,Pam,protein_coding,30.2187452713396,36.2445193594294,41.1704018986177
chr7,49087062,49087563,0.9619875633098848,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding,4.67290588136744,7.72704122974879,9.11007807526859
chr17,66449518,66450019,0.5228750127367262,chr17,66334982,66451750,ENSMUSG00000052105.12,-,Mtcl1,protein_coding,19.1167152291532,24.593478831148,27.4829379057265
chrX,7670263,7670764,1.689111557186988,chrX,7665941,7673390,ENSMUSG00000031146.6,-,Plp2,protein_coding,1.07048640708617,2.45828061222671,3.46004191820299
chr6,145745915,145746416,0.4992904202550967,chr6,145736693,145748273,ENSMUSG00000085658.1,-,Gm15704,lincRNA,19.2501381726451,26.3615909357452,27.2259487858599
chr6,145745915,145746416,0.4992904202550967,chr6,145744748,145823079,ENSMUSG00000030259.8,+,Rassf8,protein_coding,19.2501381726451,26.3615909357452,27.2259487858599
chr12,105564655,105565156,1.5152156811500574,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding,1.57004673039304,3.30853975306923,4.49544735766524
chr5,77095045,77095546,1.1620257953391884,chr5,77084988,77117121,ENSMUSG00000059325.10,-,Hopx,protein_coding,3.22076779871142,5.37193013670381,7.21431775625317
chr5,77095045,77095546,1.1620257953391884,chr5,77092532,77104303,ENSMUSG00000087541.1,+,Hopxos,antisense,3.22076779871142,5.37193013670381,7.21431775625317
chr7,73375189,73375690,0.6899803297296255,chr7,73312003,73377739,ENSMUSG00000097756.1,-,A730056A06Rik,lincRNA,9.78952062132421,13.8318307096056,15.8029686317926
chr7,73375189,73375690,0.6899803297296255,chr7,73373520,73421899,ENSMUSG00000070509.11,+,Rgma,protein_coding,9.78952062132421,13.8318307096056,15.8029686317926
chr6,49367432,49367933,0.5722355902570047,chr6,49365739,49391905,ENSMUSG00000047115.11,+,Fam221a,protein_coding,14.4903522350504,18.4637863639025,21.557290228804
chr5,122900165,122900666,0.4605420416844447,chr5,122868668,123017080,ENSMUSG00000029475.13,-,Kdm2b,protein_coding,29.7129792297308,39.9408342018369,40.9096882987531
chr7,144678551,144679052,1.5128795083614928,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding,1.4304180685992,3.56468476621008,4.08947903787609
chr2,173021629,173022130,0.6188771763777187,chr2,173020503,173024956,ENSMUSG00000092596.1,-,Gm20490,processed_transcript,13.9008089963653,19.4243301631807,21.3598927889065
chr2,173021629,173022130,0.6188771763777187,chr2,173018498,173036734,ENSMUSG00000027510.13,+,Rbm38,protein_coding,13.9008089963653,19.4243301631807,21.3598927889065
chr12,86158688,86159189,0.3793253568390215,chr12,86080561,86164458,ENSMUSG00000007867.8,+,Ift43,protein_coding,33.1137128591987,42.199890914954,43.0959580576177
chr11,59506073,59506574,0.6044648821429229,chr11,59483520,59528751,ENSMUSG00000020472.10,-,Zkscan17,protein_coding,14.8875182063751,21.7794412562256,22.6485628682372
chr11,59506073,59506574,0.6044648821429229,chr11,59503662,59515647,ENSMUSG00000072893.8,+,4933439C10Rik,processed_transcript,14.8875182063751,21.7794412562256,22.6485628682372
chr3,52180702,52181203,0.7748740440059014,chr3,52170162,52181972,ENSMUSG00000103726.1,-,RP24-568B16.1,lincRNA,6.85421586450243,10.1604188545868,11.7358364739049
chr3,52180702,52181203,0.7748740440059014,chr3,52132047,52223997,ENSMUSG00000103655.1,-,RP24-568B16.4,lincRNA,6.85421586450243,10.1604188545868,11.7358364739049
chr1,172632795,172633296,0.3270029818189946,chr1,172628764,172634962,ENSMUSG00000026544.6,-,Dusp23,protein_coding,48.7024772336941,54.1533248615268,61.1261657282535
chr9,63997376,63997877,1.104861633021862,chr9,63951076,64024059,ENSMUSG00000036867.7,-,Smad6,protein_coding,3.09665343267244,5.70989925126465,6.66681919653752
chr13,54789009,54789510,0.3332353094293754,chr13,54781998,54790459,ENSMUSG00000074895.6,+,Eif4e1b,protein_coding,47.4613335733043,53.2354718977721,59.8263222089286
chr13,54789009,54789510,0.3332353094293754,chr13,54787377,54798776,ENSMUSG00000025875.10,+,Tspan17,protein_coding,47.4613335733043,53.2354718977721,59.8263222089286
chr5,138754236,138754737,0.858090340291987,chr5,138752514,138812077,ENSMUSG00000025854.11,+,Fam20c,protein_coding,4.96457464155903,8.64133662387653,9.00579263532275
chr5,100127169,100127670,0.7218199429674352,chr5,100075872,100161808,ENSMUSG00000050640.12,-,Tmem150c,protein_coding,7.68888497611455,10.8897206281128,12.6893033534097
chr16,90829792,90830293,0.490213465919244,chr16,90824719,90907109,ENSMUSG00000039903.12,+,Eva1c,protein_coding,20.5005904104878,24.9634660723514,28.8125772650359
chr11,107914784,107915285,1.193669748864012,chr11,107872605,107917055,ENSMUSG00000040373.8,-,Cacng5,protein_coding,2.62191598257336,5.47154208625858,6.00386175688183
chr18,35964763,35965264,0.9956784749856962,chr18,35962830,36016715,ENSMUSG00000024347.12,+,Psd2,protein_coding,4.09267122013522,7.86222887557313,8.16778463575798
