chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr6,90535099,90535600,0.4181523663714291,chr6,90484427,90602203,ENSMUSG00000030088.11,+,Aldh1l1,protein_coding
chr7,144647513,144648014,1.5030385457169126,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chr19,5845151,5845652,0.4143675401537802,chr19,5842286,5846437,ENSMUSG00000098543.1,-,Gm27533,misc_RNA
chr19,5845151,5845652,0.4143675401537802,chr19,5842638,5846747,ENSMUSG00000098974.1,-,Gm27505,misc_RNA
chr19,5845151,5845652,0.4143675401537802,chr19,5842916,5847037,ENSMUSG00000098986.1,-,Gm28006,misc_RNA
chr19,5845151,5845652,0.4143675401537802,chr19,5822708,5847478,ENSMUSG00000092274.2,-,Neat1,lincRNA
chr19,5845151,5845652,0.4143675401537802,chr19,5843623,5853388,ENSMUSG00000043488.5,+,Frmd8os,antisense
chr9,110081457,110081958,0.7927035721591383,chr9,109976869,110083742,ENSMUSG00000103508.1,+,Map4,protein_coding
chr9,110081457,110081958,0.7927035721591383,chr9,109929458,110085946,ENSMUSG00000032479.11,+,Map4,protein_coding
chr16,31316338,31316839,0.8288199449652136,chr16,31294192,31316808,ENSMUSG00000022548.10,-,Apod,protein_coding
chr17,34742869,34743370,1.5813498524526688,chr17,34742753,34749154,ENSMUSG00000092202.1,-,Stk19-ps1,unprocessed_pseudogene
chr17,34742869,34743370,1.5813498524526688,chr17,34726380,34745882,ENSMUSG00000073418.4,-,C4b,protein_coding
chr4,41640055,41640556,0.3515126080520246,chr4,41636144,41642324,ENSMUSG00000028445.7,-,Enho,protein_coding
chr4,41640055,41640556,0.3515126080520246,chr4,41637378,41643416,ENSMUSG00000084761.1,+,Gm12406,antisense
chr4,41640055,41640556,0.3515126080520246,chr4,41640185,41645077,ENSMUSG00000087054.1,+,Gm12405,antisense
chr4,41640055,41640556,0.3515126080520246,chr4,41567775,41640158,ENSMUSG00000061322.11,+,Dnaic1,protein_coding
chr6,116673620,116674121,0.6028653405850081,chr6,116631008,116675836,ENSMUSG00000042129.6,-,Rassf4,protein_coding
chr8,70282692,70283193,0.4093072484353496,chr8,70280827,70296361,ENSMUSG00000003573.11,+,Homer3,protein_coding
chr9,66069553,66070054,0.6008131255349732,chr9,66063176,66071731,ENSMUSG00000039452.5,-,Snx22,protein_coding
chr1,98095387,98095888,0.4453582265622027,chr1,97793114,98097646,ENSMUSG00000026335.12,-,Pam,protein_coding
chr7,49087062,49087563,0.9619875633098848,chr7,48906716,49612090,ENSMUSG00000052512.11,+,Nav2,protein_coding
chr17,66449518,66450019,0.5228750127367262,chr17,66334982,66451750,ENSMUSG00000052105.12,-,Mtcl1,protein_coding
chrX,7670263,7670764,1.689111557186988,chrX,7665941,7673390,ENSMUSG00000031146.6,-,Plp2,protein_coding
chr6,145745915,145746416,0.4992904202550967,chr6,145736693,145748273,ENSMUSG00000085658.1,-,Gm15704,lincRNA
chr6,145745915,145746416,0.4992904202550967,chr6,145744748,145823079,ENSMUSG00000030259.8,+,Rassf8,protein_coding
chr12,105564655,105565156,1.5152156811500574,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding
chr5,77095045,77095546,1.1620257953391884,chr5,77084988,77117121,ENSMUSG00000059325.10,-,Hopx,protein_coding
chr5,77095045,77095546,1.1620257953391884,chr5,77092532,77104303,ENSMUSG00000087541.1,+,Hopxos,antisense
chr7,73375189,73375690,0.6899803297296255,chr7,73312003,73377739,ENSMUSG00000097756.1,-,A730056A06Rik,lincRNA
chr7,73375189,73375690,0.6899803297296255,chr7,73373520,73421899,ENSMUSG00000070509.11,+,Rgma,protein_coding
chr6,49367432,49367933,0.5722355902570047,chr6,49365739,49391905,ENSMUSG00000047115.11,+,Fam221a,protein_coding
chr5,122900165,122900666,0.4605420416844447,chr5,122868668,123017080,ENSMUSG00000029475.13,-,Kdm2b,protein_coding
chr7,144678551,144679052,1.5128795083614928,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chr2,173021629,173022130,0.6188771763777187,chr2,173020503,173024956,ENSMUSG00000092596.1,-,Gm20490,processed_transcript
chr2,173021629,173022130,0.6188771763777187,chr2,173018498,173036734,ENSMUSG00000027510.13,+,Rbm38,protein_coding
chr12,86158688,86159189,0.3793253568390215,chr12,86080561,86164458,ENSMUSG00000007867.8,+,Ift43,protein_coding
chr11,59506073,59506574,0.6044648821429229,chr11,59483520,59528751,ENSMUSG00000020472.10,-,Zkscan17,protein_coding
chr11,59506073,59506574,0.6044648821429229,chr11,59503662,59515647,ENSMUSG00000072893.8,+,4933439C10Rik,processed_transcript
chr3,52180702,52181203,0.7748740440059014,chr3,52170162,52181972,ENSMUSG00000103726.1,-,RP24-568B16.1,lincRNA
chr3,52180702,52181203,0.7748740440059014,chr3,52132047,52223997,ENSMUSG00000103655.1,-,RP24-568B16.4,lincRNA
chr1,172632795,172633296,0.3270029818189946,chr1,172628764,172634962,ENSMUSG00000026544.6,-,Dusp23,protein_coding
chr9,63997376,63997877,1.104861633021862,chr9,63951076,64024059,ENSMUSG00000036867.7,-,Smad6,protein_coding
chr13,54789009,54789510,0.3332353094293754,chr13,54781998,54790459,ENSMUSG00000074895.6,+,Eif4e1b,protein_coding
chr13,54789009,54789510,0.3332353094293754,chr13,54787377,54798776,ENSMUSG00000025875.10,+,Tspan17,protein_coding
chr5,138754236,138754737,0.858090340291987,chr5,138752514,138812077,ENSMUSG00000025854.11,+,Fam20c,protein_coding
chr5,100127169,100127670,0.7218199429674352,chr5,100075872,100161808,ENSMUSG00000050640.12,-,Tmem150c,protein_coding
chr16,90829792,90830293,0.490213465919244,chr16,90824719,90907109,ENSMUSG00000039903.12,+,Eva1c,protein_coding
chr11,107914784,107915285,1.193669748864012,chr11,107872605,107917055,ENSMUSG00000040373.8,-,Cacng5,protein_coding
chr18,35964763,35965264,0.9956784749856962,chr18,35962830,36016715,ENSMUSG00000024347.12,+,Psd2,protein_coding
chr10,110919914,110920415,0.4757221863897486,chr10,110918177,110941599,ENSMUSG00000020186.6,+,Csrp2,protein_coding
chr13,34077822,34078323,0.5979421941113343,chr13,34072301,34080008,ENSMUSG00000058672.6,-,Tubb2a,protein_coding
chr4,15263989,15264490,0.885715169484368,chr4,15263831,15288753,ENSMUSG00000043252.8,+,Tmem64,protein_coding
chr15,78778443,78778944,0.4529485741964295,chr15,78773138,78805042,ENSMUSG00000033170.10,-,Card10,protein_coding
chr14,32323137,32323638,1.6821917703421037,chr14,32320019,32349820,ENSMUSG00000021913.7,+,Ogdhl,protein_coding
chr8,84459326,84459827,0.6693677299845202,chr8,84386440,84642246,ENSMUSG00000034656.12,+,Cacna1a,protein_coding
chr7,144653715,144654216,0.8746772757767727,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chrX,50600207,50600708,1.3781300962482552,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr6,37299739,37300240,0.4048151935799554,chr6,36844022,37302184,ENSMUSG00000038665.11,-,Dgki,protein_coding
chr2,75704342,75704843,0.4126938156712461,chr2,75673513,75706641,ENSMUSG00000015839.6,-,Nfe2l2,protein_coding
chr2,75704342,75704843,0.4126938156712461,chr2,75702770,75712024,ENSMUSG00000087222.1,+,E030042O20Rik,processed_transcript
chr13,74121091,74121592,0.9318283834525606,chr13,74119515,74168064,ENSMUSG00000036123.6,+,Slc9a3,protein_coding
chr6,52191693,52192194,1.022188884569853,chr6,52187671,52193753,ENSMUSG00000000942.10,-,Hoxa4,protein_coding
chr6,52191693,52192194,1.022188884569853,chr6,52167062,52215336,ENSMUSG00000079560.9,-,Hoxa3,protein_coding
chr6,52191693,52192194,1.022188884569853,chr6,52173217,52217076,ENSMUSG00000085696.4,+,Hoxaas3,antisense
chr6,52191693,52192194,1.022188884569853,chr6,52181110,52191925,ENSMUSG00000101451.1,+,Gm29430,antisense
chr6,52191693,52192194,1.022188884569853,chr6,52161359,52215339,ENSMUSG00000101298.1,-,Gm28308,protein_coding
chr15,75748167,75748668,0.3450641314516675,chr15,75744843,75749922,ENSMUSG00000047591.4,-,Mafa,protein_coding
chr18,20960796,20961297,1.1181110988639302,chr18,20942625,20985848,ENSMUSG00000033107.5,+,Rnf125,protein_coding
chr11,94570634,94571135,1.198649952325028,chr11,94555102,94603871,ENSMUSG00000076435.3,-,Acsf2,protein_coding
chr11,94570634,94571135,1.198649952325028,chr11,94563047,94571127,ENSMUSG00000039084.8,+,Chad,protein_coding
chr13,97198126,97198627,0.505092916059266,chr13,97174332,97200357,ENSMUSG00000021665.7,-,Hexb,protein_coding
chr1,37061216,37061717,1.539990822691611,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chr5,100158783,100159284,1.0048267639972863,chr5,100075872,100161808,ENSMUSG00000050640.12,-,Tmem150c,protein_coding
chr5,138995699,138996200,0.4837013562991231,chr5,138974014,138999370,ENSMUSG00000025856.11,-,Pdgfa,protein_coding
chr5,138995699,138996200,0.4837013562991231,chr5,138993056,139002577,ENSMUSG00000075585.3,+,6330403L08Rik,lincRNA
chr9,43232199,43232700,0.8099883464946357,chr9,43219278,43241816,ENSMUSG00000032014.5,-,Oaf,protein_coding
chrX,7664750,7665251,1.2052934993860394,chrX,7655260,7670186,ENSMUSG00000031145.11,+,Prickle3,protein_coding
chr13,41358762,41359263,0.5567077959842588,chr13,41357971,41372908,ENSMUSG00000097373.1,+,Gm26877,lincRNA
chr13,41358762,41359263,0.5567077959842588,chr13,41307916,41489320,ENSMUSG00000021365.10,-,Nedd9,protein_coding
chr1,39900525,39901026,0.2733658233011268,chr1,39898913,40028310,ENSMUSG00000026074.10,+,Map4k4,protein_coding
chr2,174438741,174439242,0.8250957598137844,chr2,174425493,174441039,ENSMUSG00000016256.10,-,Ctsz,protein_coding
chr2,174438741,174439242,0.8250957598137844,chr2,174438929,174443289,ENSMUSG00000082641.1,-,Rpl30-ps5,processed_pseudogene
chrX,7657130,7657631,1.4943410477947685,chrX,7649106,7659258,ENSMUSG00000087644.1,-,Gm14703,antisense
chrX,7657130,7657631,1.4943410477947685,chrX,7655260,7670186,ENSMUSG00000031145.11,+,Prickle3,protein_coding
chr1,119047863,119048364,0.3765107572550527,chr1,118832132,119055619,ENSMUSG00000048402.10,-,Gli2,protein_coding
chr11,115163017,115163518,0.4418391633360254,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr11,115163017,115163518,0.4418391633360254,chr11,115161341,115183181,ENSMUSG00000020733.3,+,Slc9a3r1,protein_coding
chr4,25799643,25800144,0.7000773414039627,chr4,25607332,25802244,ENSMUSG00000055373.8,-,Fut9,protein_coding
chr8,29219442,29219943,1.097520888574906,chr8,28644717,29221338,ENSMUSG00000063626.5,-,Unc5d,protein_coding
chr7,66230530,66231031,0.6753336745487037,chr7,66224912,66390350,ENSMUSG00000015133.12,-,Lrrk1,protein_coding
chr4,99373691,99374192,0.6420774611343241,chr4,99374066,99387712,ENSMUSG00000103097.1,-,RP23-59N8.4,TEC
chr2,28446601,28447102,0.8450927437591796,chr2,28444800,28457508,ENSMUSG00000035829.9,+,Ppp1r26,protein_coding
chrX,50594939,50595440,1.0636495048255576,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr15,60824693,60825194,0.6483925017834079,chr15,60820271,60833793,ENSMUSG00000097493.3,+,9930014A18Rik,processed_transcript
chr15,60824693,60825194,0.6483925017834079,chr15,60816994,60855778,ENSMUSG00000072568.4,-,Fam84b,protein_coding
chr13,57876810,57877311,0.4729193749894687,chr13,57419195,57910314,ENSMUSG00000056222.10,-,Spock1,protein_coding
chr12,21111420,21111921,0.3888627720984731,chr12,20988459,21202919,ENSMUSG00000090370.3,+,Gm21989,processed_transcript
chr12,21111420,21111921,0.3888627720984731,chr12,21109748,21272171,ENSMUSG00000052632.11,+,Asap2,protein_coding
chr3,118611185,118611686,1.1549040683549727,chr3,118560129,119434918,ENSMUSG00000033308.12,+,Dpyd,protein_coding
chr11,105589449,105589950,0.3712198909989209,chr11,105587986,105931304,ENSMUSG00000053580.11,+,Tanc2,protein_coding
chr7,100658228,100658729,0.6077020504261953,chr7,100640892,100664414,ENSMUSG00000030701.12,-,Plekhb1,protein_coding
chr11,119389788,119390289,0.705365465316075,chr11,119388472,119392561,ENSMUSG00000088015.1,+,Mir1932,miRNA
chr13,55513178,55513679,0.7466377318246544,chr13,55493795,55515676,ENSMUSG00000021493.11,-,Pdlim7,protein_coding
chr8,124663043,124663544,0.361108597500165,chr8,124633766,124665369,ENSMUSG00000031983.6,-,2310022B05Rik,protein_coding
chr7,144621150,144621651,1.0287330233716487,chr7,144586549,144753974,ENSMUSG00000031075.13,-,Ano1,protein_coding
chr8,71568526,71569027,0.5860583881211805,chr8,71566927,71588708,ENSMUSG00000031808.6,+,Slc27a1,protein_coding
chr8,71568526,71569027,0.5860583881211805,chr8,71558556,71568649,ENSMUSG00000034829.7,-,Nxnl1,protein_coding
chr7,100227055,100227556,0.5640213648063033,chr7,100225394,100280868,ENSMUSG00000030729.12,+,Pgm2l1,protein_coding
chr17,10405898,10406399,0.5332852428408421,chr17,10401012,10842311,ENSMUSG00000037196.6,-,Pacrg,protein_coding
chr1,92831365,92831866,0.4062980734463799,chr1,92818958,92839896,ENSMUSG00000100781.1,-,Gm29481,antisense
chr1,92831365,92831866,0.4062980734463799,chr1,92829645,92862779,ENSMUSG00000034220.7,+,Gpc1,protein_coding
chr7,79148878,79149379,0.574167345424851,chr7,79131769,79151060,ENSMUSG00000030605.11,-,Mfge8,protein_coding
chr15,102257371,102257872,0.9040583354670432,chr15,102232938,102259517,ENSMUSG00000001288.10,-,Rarg,protein_coding
chr2,93462287,93462788,0.2724072246639449,chr2,93417111,93465140,ENSMUSG00000027215.9,-,Cd82,protein_coding
chr2,93462287,93462788,0.2724072246639449,chr2,93450819,93471871,ENSMUSG00000075025.6,+,Gm10804,lincRNA
chr12,112674063,112674564,0.6205879853766924,chr12,112651821,112676884,ENSMUSG00000001729.10,-,Akt1,protein_coding
chr6,72380262,72380763,0.5603641077680237,chr6,72366049,72382468,ENSMUSG00000073002.5,-,Vamp5,protein_coding
chr2,173019841,173020342,0.6549113306474813,chr2,173018498,173036734,ENSMUSG00000027510.13,+,Rbm38,protein_coding
chr15,98002739,98003240,0.8129001569262981,chr15,97973602,98006695,ENSMUSG00000022483.12,-,Col2a1,protein_coding
chr2,153995741,153996242,0.8674185291525432,chr2,153972945,154002495,ENSMUSG00000078998.3,+,Bpifa6,protein_coding
chr5,136244710,136245211,0.6375113369119408,chr5,136216149,136246903,ENSMUSG00000005057.9,-,Sh2b2,protein_coding
chr2,12923726,12924227,0.4397715808006777,chr2,12922041,13005455,ENSMUSG00000026730.8,+,Pter,protein_coding
chr15,98004253,98004754,0.817691742999355,chr15,97973602,98006695,ENSMUSG00000022483.12,-,Col2a1,protein_coding
chr16,21947348,21947849,0.7496169411369588,chr16,21932327,21949552,ENSMUSG00000022856.8,-,Tmem41a,protein_coding
chr6,145746501,145747002,0.3102136491056059,chr6,145736693,145748273,ENSMUSG00000085658.1,-,Gm15704,lincRNA
chr6,145746501,145747002,0.3102136491056059,chr6,145744748,145823079,ENSMUSG00000030259.8,+,Rassf8,protein_coding
chr12,112721890,112722391,0.6270297149186586,chr12,112720174,112748591,ENSMUSG00000072825.6,+,Cep170b,protein_coding
chr13,57636058,57636559,1.2122391177021583,chr13,57419195,57910314,ENSMUSG00000056222.10,-,Spock1,protein_coding
chr19,10017931,10018432,0.4316210552791514,chr19,9999669,10040380,ENSMUSG00000024663.13,+,Rab3il1,protein_coding
chr1,95667412,95667913,0.5746541338103907,chr1,95585682,95669571,ENSMUSG00000040710.6,-,St8sia4,protein_coding
chr8,88520983,88521484,0.3162741403182698,chr8,88519344,88596887,ENSMUSG00000031661.7,+,Nkd1,protein_coding
chr1,135687926,135688427,0.5811128007322871,chr1,135604447,135690105,ENSMUSG00000090399.1,-,Nav1,lincRNA
chr4,11007466,11007967,0.4123432866353417,chr4,10986662,11009927,ENSMUSG00000049969.3,-,Plekhf2,protein_coding
chr13,12565551,12566052,0.3719637201894444,chr13,12563883,12611526,ENSMUSG00000057069.6,+,Ero1lb,protein_coding
chr13,111808582,111809083,0.548218851124188,chr13,111807141,111813039,ENSMUSG00000085204.1,+,Gm15327,processed_transcript
chr13,111808582,111809083,0.548218851124188,chr13,111744428,111810993,ENSMUSG00000021754.13,-,Map3k1,protein_coding
chr5,138995143,138995644,0.402491733125738,chr5,138974014,138999370,ENSMUSG00000025856.11,-,Pdgfa,protein_coding
chr5,138995143,138995644,0.402491733125738,chr5,138993056,139002577,ENSMUSG00000075585.3,+,6330403L08Rik,lincRNA
chr11,68431816,68432317,0.9011684689441763,chr11,68430121,68499849,ENSMUSG00000020901.9,+,Pik3r5,protein_coding
chr18,35975671,35976172,0.5993653392124829,chr18,35962830,36016715,ENSMUSG00000024347.12,+,Psd2,protein_coding
chr7,17055970,17056471,0.4535201438028118,chr7,17029507,17064427,ENSMUSG00000004328.11,-,Hif3a,protein_coding
chr16,13336782,13337283,0.7415180257715822,chr16,13254481,13419529,ENSMUSG00000009569.10,+,Mkl2,protein_coding
chr1,37024669,37025170,0.7486098811895174,chr1,37024596,37189613,ENSMUSG00000050122.14,+,Vwa3b,protein_coding
chr12,112950323,112950824,0.4466019933838885,chr12,112944363,112952512,ENSMUSG00000097476.1,-,Gm26583,lincRNA
chr5,34949162,34949663,0.6370249530677772,chr5,34947445,35041644,ENSMUSG00000029101.10,+,Rgs12,protein_coding
chr4,152177868,152178369,0.3175608202320167,chr4,152176134,152273855,ENSMUSG00000028937.10,+,Acot7,protein_coding
chr11,76027567,76028068,0.5057296882170458,chr11,76017194,76029782,ENSMUSG00000020846.6,-,Fam101b,protein_coding
chr11,99488590,99489091,0.993914063891226,chr11,99475974,99495137,ENSMUSG00000006777.7,-,Krt23,protein_coding
chr12,105563715,105564216,1.1624330852736475,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding
chr6,72355180,72355681,0.3652738481513964,chr6,72353447,72361762,ENSMUSG00000055912.4,+,Tmem150a,protein_coding
chr5,113310546,113311047,0.4934290557211578,chr5,113241220,113312786,ENSMUSG00000042216.9,-,Sgsm1,protein_coding
chr7,115824483,115824984,0.9023264935830722,chr7,115469344,116040744,ENSMUSG00000051910.9,-,Sox6,protein_coding
chr3,14641451,14641952,0.6706757359626642,chr3,14639727,14665002,ENSMUSG00000027555.8,+,Car13,protein_coding
chr4,141239277,141239778,0.500004760636101,chr4,141236179,141241453,ENSMUSG00000103366.1,-,RP23-18M1.6,TEC
chr4,141239277,141239778,0.500004760636101,chr4,141237499,141259564,ENSMUSG00000028919.7,+,Arhgef19,protein_coding
chr10,77032940,77033441,0.6011379060357014,chr10,77030241,77063002,ENSMUSG00000001436.11,+,Slc19a1,protein_coding
chr3,144202176,144202677,0.7571551112749891,chr3,144186530,144207220,ENSMUSG00000028266.13,-,Lmo4,protein_coding
chr2,113654670,113655171,0.8959864691756725,chr2,113325736,113718767,ENSMUSG00000044042.14,+,Fmn1,protein_coding
chr2,113654670,113655171,0.8959864691756725,chr2,113439289,113711460,ENSMUSG00000100934.1,+,FMN1,protein_coding
chr11,72411533,72412034,0.6110879274650668,chr11,72387164,72413713,ENSMUSG00000045667.10,-,Smtnl2,protein_coding
chr4,57142948,57143449,0.4914788199406872,chr4,56989972,57145437,ENSMUSG00000028434.8,-,Epb4.1l4b,protein_coding
chr2,49787156,49787657,1.126470302865668,chr2,49785688,49950849,ENSMUSG00000026765.8,+,Lypd6b,protein_coding
chr7,84151904,84152405,0.3529645937177597,chr7,84150358,84196973,ENSMUSG00000097016.1,+,Gm26708,lincRNA
chr7,84151904,84152405,0.3529645937177597,chr7,84107356,84153893,ENSMUSG00000038459.9,-,Abhd17c,protein_coding
chrX,75733625,75734126,1.1774922275523283,chrX,75704932,75766699,ENSMUSG00000087396.3,-,4933407K13Rik,processed_transcript
chr14,29225895,29226396,0.7766488581953318,chr14,28902943,29723864,ENSMUSG00000021991.8,-,Cacna2d3,protein_coding
chr7,107370479,107370980,0.5917709297160254,chr7,107368728,107550656,ENSMUSG00000062542.7,+,Syt9,protein_coding
chr7,17060714,17061215,0.4966566730904462,chr7,17029507,17064427,ENSMUSG00000004328.11,-,Hif3a,protein_coding
chr4,139380260,139380761,0.3550561480284316,chr4,139350587,139380730,ENSMUSG00000078517.7,+,Emc1,protein_coding
chr4,139380260,139380761,0.3550561480284316,chr4,139374549,139382379,ENSMUSG00000097731.1,-,2700016F22Rik,lincRNA
chr4,139380260,139380761,0.3550561480284316,chr4,139350609,139491588,ENSMUSG00000066036.10,+,Ubr4,protein_coding
chr16,33914923,33915424,1.3515934371400349,chr16,33827665,33951153,ENSMUSG00000022817.10,+,Itgb5,protein_coding
chr9,42942957,42943458,0.752881596773663,chr9,42516135,42946493,ENSMUSG00000032017.10,-,Grik4,protein_coding
chr2,156720711,156721212,0.3506709425275572,chr2,156712540,156722909,ENSMUSG00000086638.3,-,4930405A21Rik,processed_transcript
chr2,156720711,156721212,0.3506709425275572,chr2,156611705,156766363,ENSMUSG00000061689.11,+,Dlgap4,protein_coding
